; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","375.26","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.2","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1509619409,"CurrentTimeLocal","Thu Nov  2 11:43:29 2017","Hostname","r02n14","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 3556.352662
; "Time_ContextDestroy [ms]", 144.741695
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"ClFFT","Outplace","Real","float",3,"radix357",5,25,25,10,46,"Success",0.002523,2.004905,2.033473,0.567551,0.138788,0.058102,0.088153,0.215794,5.109965,25500,13000,12500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",5,25,25,11,46,"Success",0.002583,1.965469,2.068289,0.560989,0.137703,0.062701,0.088455,0.216404,5.103267,25500,13000,12500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,0,33,"Warmup",0.002773,2.119771,2.180608,0.574088,0.145235,0.058211,0.084872,0.192459,5.358714,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,1,33,"Warmup",0.002129,2.085929,2.130218,0.563678,0.144629,0.056929,0.099684,0.21207,5.295977,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,2,33,"Success",0.00241,2.076705,2.185689,0.585558,0.137615,0.058888,0.045027,0.195919,5.288499,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,3,33,"Success",0.002393,2.024572,2.078124,0.639988,0.137725,0.05601,0.078953,0.218787,5.23715,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,4,33,"Success",0.002501,2.061619,2.132735,0.568533,0.139515,0.057639,0.078563,0.187139,5.228994,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,5,33,"Success",0.002125,2.118857,2.129315,0.574258,0.136023,0.057432,0.082876,0.188878,5.290421,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,6,33,"Success",0.002194,2.033354,2.166824,0.56333,0.136797,0.056726,0.083775,0.188881,5.232604,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,7,33,"Success",0.002295,2.022026,2.090859,0.614974,0.136279,0.05651,0.08322,0.2521,5.258914,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,8,33,"Success",0.001903,2.138389,2.114134,0.567746,0.139264,0.0569,0.084173,0.195223,5.298475,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,9,33,"Success",0.002215,2.063,2.164485,0.57274,0.137154,0.05599,0.08214,0.1971,5.275546,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,10,33,"Success",0.002306,2.04176,2.101651,0.563095,0.160271,0.057194,0.089947,0.190889,5.207884,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",9,27,27,11,33,"Success",0.002238,2.056273,2.086275,0.609455,0.137123,0.061923,0.115205,0.194793,5.263906,53460,27216,26244,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,0,47,"Warmup",0.002785,2.315653,2.34044,0.601663,0.151639,0.060059,0.111934,0.237313,5.822137,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,1,47,"Warmup",0.002366,2.292001,2.413114,0.582397,0.147017,0.056886,0.109936,0.220855,5.825162,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,2,47,"Success",0.002059,2.290836,2.369942,0.573196,0.142112,0.056101,0.098287,0.220167,5.767822,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,3,47,"Success",0.00213,2.246613,2.306194,0.587511,0.145182,0.055514,0.104209,0.217997,5.665987,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,4,47,"Success",0.002388,2.269352,2.348525,0.569168,0.140141,0.055517,0.103193,0.218766,5.707647,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,5,47,"Success",0.002476,2.205669,2.38697,0.616423,0.141194,0.056431,0.117553,0.23317,5.760605,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,6,47,"Success",0.002055,2.249765,2.342367,0.571076,0.143373,0.055981,0.104639,0.218059,5.687923,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,7,47,"Success",0.0025,2.261571,2.316946,0.590888,0.14082,0.057738,0.122631,0.223601,5.717324,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,8,47,"Success",0.002609,2.265244,2.338664,0.573924,0.142593,0.05592,0.104883,0.22264,5.707221,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,9,47,"Success",0.002111,2.272545,2.341784,0.567082,0.146216,0.055049,0.104038,0.215529,5.70503,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,10,47,"Success",0.002201,2.259424,2.329999,0.573304,0.142151,0.056525,0.103602,0.217567,5.685381,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,25,11,47,"Success",0.002236,2.255695,2.33015,0.572225,0.141273,0.055476,0.102831,0.225109,5.685692,127500,65000,62500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,0,56,"Warmup",0.002472,2.335635,2.416879,0.668066,0.173376,0.076619,0.114653,0.226138,6.014428,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,1,56,"Warmup",0.002459,2.290205,2.382035,0.644639,0.148524,0.05859,0.11069,0.227053,5.864738,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,2,56,"Success",0.002479,2.299321,2.362584,0.650742,0.149242,0.057651,0.110155,0.224035,5.856892,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,3,56,"Success",0.002383,2.266931,2.347746,0.684589,0.148961,0.058577,0.114372,0.224841,5.848983,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,4,56,"Success",0.002313,2.227478,2.347784,0.640618,0.144062,0.058409,0.100117,0.267389,5.788782,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,5,56,"Success",0.002386,2.243507,2.373652,0.637428,0.145493,0.058565,0.10216,0.233211,5.797057,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,6,56,"Success",0.00239,2.243166,2.342249,0.636738,0.144106,0.058021,0.103217,0.221192,5.751605,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,7,56,"Success",0.002304,2.23361,2.332058,0.643614,0.143715,0.064896,0.10132,0.220266,5.742367,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,8,56,"Success",0.002054,2.244518,2.34924,0.651094,0.148725,0.058801,0.100922,0.244157,5.800226,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,9,56,"Success",0.002548,2.24456,2.34425,0.64529,0.150099,0.058079,0.100884,0.237979,5.784319,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,10,56,"Success",0.002399,2.239505,2.344451,0.642324,0.14379,0.056811,0.110884,0.236706,5.777621,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,11,56,"Success",0.002011,2.241292,2.336581,0.64107,0.143303,0.058996,0.101799,0.227647,5.753427,135828,68600,67228,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,0,34,"Warmup",0.00265,2.30485,2.362337,0.639492,0.1534,0.056756,0.095051,0.192216,5.80748,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,1,34,"Warmup",0.002404,2.216616,2.271836,0.688196,0.140922,0.056338,0.094857,0.244751,5.71664,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,2,34,"Success",0.002424,2.304286,2.323763,0.646154,0.142272,0.056787,0.10191,0.190527,5.768879,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,3,34,"Success",0.002468,2.247745,2.35852,0.681668,0.14185,0.07191,0.095399,0.190071,5.790323,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,4,34,"Success",0.002525,2.288456,2.345567,0.636359,0.148069,0.06155,0.095271,0.18818,5.766611,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,5,34,"Success",0.002286,2.269546,2.352329,0.638226,0.14315,0.055952,0.094369,0.190722,5.747318,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,6,34,"Success",0.002525,2.287668,2.351316,0.633678,0.141363,0.055675,0.093774,0.197834,5.764466,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,7,34,"Success",0.002536,2.259107,2.393779,0.637579,0.141183,0.060651,0.094701,0.197735,5.787992,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,8,34,"Success",0.002527,2.229771,2.318524,0.664465,0.155947,0.055067,0.094838,0.196307,5.718241,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,9,34,"Success",0.002017,2.268256,2.337883,0.631985,0.140396,0.056574,0.094321,0.189152,5.721313,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,10,34,"Success",0.002473,2.214028,2.26116,0.687853,0.142972,0.055707,0.09626,0.243656,5.704835,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,27,11,34,"Success",0.002037,2.27728,2.302784,0.657723,0.141934,0.056571,0.094862,0.189106,5.723063,160380,81648,78732,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,0,35,"Warmup",0.002566,2.425041,2.461619,0.771001,0.147705,0.074605,0.129892,0.199222,6.212338,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,1,35,"Warmup",0.00241,2.414038,2.429174,0.705076,0.145839,0.05833,0.129921,0.208802,6.094353,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,2,35,"Success",0.00252,2.453547,2.46174,0.676473,0.140677,0.058693,0.13187,0.18857,6.114738,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,3,35,"Success",0.002084,2.454048,2.517694,0.671085,0.13804,0.058564,0.12988,0.188483,6.160514,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,4,35,"Success",0.002621,2.643987,2.683612,0.726755,0.16305,0.061856,0.121295,0.201115,6.604974,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,5,35,"Success",0.002527,2.610483,2.748927,0.706424,0.147435,0.059934,0.133321,0.209498,6.619167,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,6,35,"Success",0.002294,2.443177,2.476425,0.67745,0.145842,0.058156,0.138576,0.189726,6.132321,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,7,35,"Success",0.002319,2.442287,2.452627,0.675006,0.139718,0.058285,0.126479,0.194028,6.091377,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,8,35,"Success",0.002112,2.372245,2.402544,0.747594,0.140493,0.07369,0.132572,0.22054,6.092507,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,9,35,"Success",0.002297,2.39834,2.492515,0.670389,0.139129,0.05766,0.138234,0.189885,6.089227,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,10,35,"Success",0.001859,2.391593,2.477369,0.695902,0.139486,0.057246,0.130177,0.196477,6.090715,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,27,81,11,35,"Success",0.002089,2.377819,2.480483,0.675362,0.139417,0.058202,0.129309,0.187438,6.050771,475308,239112,236196,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,0,48,"Warmup",0.00266,2.620447,2.588188,0.703939,0.149861,0.061359,0.160834,0.193638,6.48163,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,1,48,"Warmup",0.002578,2.501318,2.578573,0.698357,0.140702,0.059924,0.15984,0.188073,6.329948,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,2,48,"Success",0.002206,2.477539,2.56035,0.699232,0.141444,0.059711,0.160672,0.189553,6.291344,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,3,48,"Success",0.002378,2.465886,2.596407,0.71608,0.161106,0.065123,0.160819,0.198182,6.380369,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,4,48,"Success",0.002172,2.51493,2.589294,0.699679,0.140138,0.060486,0.182294,0.203659,6.393313,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,5,48,"Success",0.002517,2.512726,2.592071,0.71737,0.141089,0.059517,0.171295,0.204387,6.401662,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,6,48,"Success",0.002173,2.470928,2.58471,0.713562,0.146486,0.060139,0.160024,0.196045,6.334757,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,7,48,"Success",0.002281,2.515963,2.599266,0.715035,0.147064,0.060959,0.160666,0.195029,6.39686,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,8,48,"Success",0.002516,2.483587,2.586749,0.720983,0.138592,0.060034,0.15976,0.201145,6.354144,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,9,48,"Success",0.00256,2.472658,2.598301,0.739873,0.139133,0.05956,0.159595,0.187696,6.360021,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,10,48,"Success",0.002187,2.473879,2.582883,0.749147,0.140655,0.060069,0.161122,0.189877,6.360545,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,25,125,11,48,"Success",0.00238,2.470515,2.555873,0.749418,0.141472,0.061353,0.183701,0.203008,6.368527,627500,315000,312500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,0,57,"Warmup",0.002471,2.710801,2.790619,0.741417,0.155798,0.062213,0.197868,0.211051,6.873027,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,1,57,"Warmup",0.002519,2.703992,2.764773,0.737815,0.151935,0.062903,0.196756,0.210159,6.831484,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,2,57,"Success",0.00262,2.72147,2.781075,0.738115,0.147485,0.06115,0.197283,0.216278,6.866215,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,3,57,"Success",0.002676,2.721388,2.766117,0.743737,0.145904,0.060935,0.197261,0.216542,6.855251,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,4,57,"Success",0.002601,2.701332,2.769387,0.710961,0.146862,0.062283,0.197922,0.21418,6.806237,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,5,57,"Success",0.00258,2.669598,2.761605,0.762342,0.14639,0.06194,0.198132,0.207059,6.810404,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,6,57,"Success",0.002671,2.688318,2.771156,0.736367,0.147364,0.062221,0.220272,0.240999,6.870075,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,7,57,"Success",0.002369,2.664004,2.754882,0.737395,0.145919,0.062239,0.198348,0.20718,6.7729,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,8,57,"Success",0.002493,2.684499,2.773298,0.742548,0.146706,0.061048,0.197616,0.193003,6.801902,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,9,57,"Success",0.002432,2.651174,2.759151,0.747663,0.147283,0.062856,0.197819,0.20692,6.776063,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,10,57,"Success",0.002485,2.681462,2.764158,0.74066,0.146127,0.061783,0.197243,0.214401,6.809081,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,49,11,57,"Success",0.002571,2.65774,2.755087,0.757753,0.146676,0.062086,0.196586,0.208351,6.787536,950796,480200,470596,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,0,36,"Warmup",0.002669,2.745119,2.743574,0.871965,0.736624,0.069167,0.31737,0.204909,7.692186,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,1,36,"Warmup",0.002039,2.768526,2.753307,0.79711,0.801721,0.086783,0.3051,0.201215,7.7165,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,2,36,"Success",0.00222,2.650522,2.774592,0.812129,0.754124,0.068364,0.309311,0.211232,7.58328,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,3,36,"Success",0.002266,2.668338,2.742211,0.793583,0.807653,0.068643,0.305455,0.201211,7.59017,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,4,36,"Success",0.002208,2.667175,2.744803,0.796618,0.722573,0.068433,0.322795,0.20098,7.526324,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,5,36,"Success",0.002458,2.632573,2.738532,0.798085,0.768296,0.0702,0.335976,0.201138,7.547981,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,6,36,"Success",0.002289,2.644703,2.777657,0.815407,0.723214,0.067601,0.323514,0.20258,7.557649,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,7,36,"Success",0.002291,2.645382,2.728308,0.797119,0.789816,0.069076,0.315386,0.200296,7.548458,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,8,36,"Success",0.0024,2.656156,2.73584,0.834943,0.723001,0.067729,0.305679,0.205386,7.531927,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,9,36,"Success",0.002444,2.680842,2.709798,0.798602,0.750798,0.070153,0.329778,0.198998,7.542203,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,10,36,"Success",0.002475,2.616979,2.770923,0.814629,0.724875,0.068488,0.305809,0.207025,7.511874,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",27,81,81,11,36,"Success",0.002034,2.629658,2.740993,0.798612,0.738991,0.068424,0.274865,0.234721,7.489048,1425924,717336,708588,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,0,49,"Warmup",0.002542,2.910978,3.005973,0.95808,1.31127,0.097884,0.614706,0.245879,9.147891,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,1,49,"Warmup",0.002279,2.880502,3.004012,0.959882,1.299807,0.099751,0.61882,0.236561,9.102233,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,2,49,"Success",0.002088,2.878163,3.033874,0.94326,1.298784,0.097128,0.619377,0.238194,9.1115,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,3,49,"Success",0.002476,2.850245,2.9605,0.976326,1.299187,0.097334,0.630164,0.237155,9.053968,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,4,49,"Success",0.002151,2.859708,2.978499,0.95308,1.300874,0.097537,0.617514,0.246494,9.056494,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,5,49,"Success",0.002111,2.870198,2.999724,0.945647,1.30179,0.098704,0.616542,0.237739,9.073058,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,6,49,"Success",0.002253,2.87297,2.981296,0.948126,1.301755,0.097503,0.622078,0.237267,9.063958,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,7,49,"Success",0.002333,2.846503,2.982376,0.964001,1.299213,0.098423,0.640737,0.238786,9.073034,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,8,49,"Success",0.002452,2.850978,2.974755,0.947752,1.301051,0.097085,0.618074,0.245765,9.038528,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,9,49,"Success",0.002311,2.862132,2.972472,0.945738,1.305322,0.097684,0.618052,0.239162,9.043638,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,10,49,"Success",0.002316,2.852274,2.982098,0.96379,1.300718,0.097919,0.629682,0.236657,9.066178,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",25,125,125,11,49,"Success",0.002481,2.870341,2.994531,0.948334,1.30607,0.097155,0.632641,0.23936,9.091593,3137500,1575000,1562500,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,0,37,"Warmup",0.002437,2.9598,3.458524,1.110902,1.445271,0.133704,0.719863,0.284426,10.115657,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,1,37,"Warmup",0.002721,3.16535,3.349177,1.147511,1.59547,0.13444,0.710348,0.275385,10.381151,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,2,37,"Success",0.002401,3.205179,3.241535,1.134167,1.601463,0.134154,0.69158,0.268814,10.280016,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,3,37,"Success",0.002288,3.169496,3.248501,1.134554,1.56412,0.133914,0.710358,0.269308,10.233302,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,4,37,"Success",0.00257,3.113452,2.968983,1.118976,1.504445,0.131972,0.689794,0.264225,9.795086,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,5,37,"Success",0.00235,2.86191,2.985582,1.126418,1.387484,0.132735,0.702628,0.288996,9.488854,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,6,37,"Success",0.002296,2.909286,3.002047,1.090157,1.437945,0.133372,0.687664,0.264257,9.527741,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,7,37,"Success",0.002258,2.855074,2.951553,1.170503,1.388361,0.133999,0.723627,0.289616,9.515702,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,8,37,"Success",0.002048,2.906207,2.962777,1.102336,1.464523,0.134562,0.688665,0.257101,9.518958,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,9,37,"Success",0.002317,2.91825,3.013007,1.134052,1.390299,0.133007,0.721054,0.273948,9.586735,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,10,37,"Success",0.002204,2.882773,2.993087,1.113881,1.428956,0.133506,0.687149,0.257923,9.500162,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,81,11,37,"Success",0.002153,2.866847,2.951081,1.101069,1.387551,0.134143,0.687165,0.328768,9.459561,4277772,2152008,2125764,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,0,58,"Warmup",0.002473,3.321057,3.438318,1.39005,1.469217,0.175715,1.011032,0.288191,11.09672,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,1,58,"Warmup",0.002464,3.271487,3.627439,1.359162,1.461724,0.176059,0.963375,0.311228,11.173601,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,2,58,"Success",0.003027,3.778203,3.58128,1.9326,1.525309,0.177319,0.980713,0.28482,12.263923,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,3,58,"Success",0.002816,3.419551,3.409172,1.337163,1.477814,0.175243,0.802089,0.284926,10.909502,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,4,58,"Success",0.002583,3.236367,3.416327,1.360782,1.458083,0.176742,0.817712,0.284514,10.75376,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,5,58,"Success",0.002753,3.230565,3.361569,1.362948,1.50425,0.175284,0.799792,0.284807,10.722687,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,6,58,"Success",0.002543,3.185397,3.336587,1.387809,1.463001,0.175973,0.812875,0.28539,10.650347,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,7,58,"Success",0.002584,3.236258,3.375817,1.379811,1.456356,0.191358,0.801275,0.292929,10.737038,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,8,58,"Success",0.00249,3.290642,3.43476,1.384606,1.470065,0.176995,0.796256,0.30317,10.859761,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,9,58,"Success",0.00297,3.252831,3.357505,1.371324,1.4623,0.174861,0.800165,0.286037,10.708787,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,10,58,"Success",0.002671,3.264749,3.453134,1.357438,1.46051,0.173571,0.805154,0.284075,10.802002,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",49,49,343,11,58,"Success",0.002734,3.182726,3.31553,1.357544,1.576569,0.174298,0.804526,0.285707,10.700297,6597948,3303776,3294172,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,243,0,38,"Warmup",0.002685,3.22663,3.437476,2.026194,1.691315,0.32861,1.562009,0.270016,12.5458,12780828,6403536,6377292,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,243,1,38,"Warmup",0.002407,3.197007,3.275013,2.001998,1.663141,0.328699,1.453903,0.276713,12.199645,12780828,6403536,6377292,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,243,2,38,"Success",0.002495,3.176952,3.240778,1.985047,1.695271,0.328865,1.463452,0.293295,12.186944,12780828,6403536,6377292,0,0
"ClFFT","Outplace","Real","float",3,"radix357",81,81,243,3,38,"Success",0.002593,3.207762,3.273184,1.970498,1.68817,0.329976,1.469847,0.265513,12.208229,12780828,6403536,6377292,0,0
