; "ClFFT Informations","Device","Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz","Hardware","OpenCL 1.2 (Build 44)","Software","1.2.0.44","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","24","MaxGlobalMemSize","67312488448","clFFT","2.12.2","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503510770,"CurrentTimeLocal","Wed Aug 23 19:52:50 2017","Hostname","taurusi6071","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 2108.29856
; "Time_ContextDestroy [ms]", 4428.904043
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,7,55,"Success",0.014203,29.116751,34.759169,32.341193,98.952704,103.667928,8.723103,7.13161,314.709995,39062504,0,39062500,1.5363908827e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,8,55,"Success",0.014362,29.103043,34.902092,32.658964,98.440942,105.569313,7.066901,7.187585,314.946844,39062504,0,39062500,1.5363908827e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,9,55,"Success",0.013903,29.11941,34.693037,32.590683,98.966314,102.401402,7.004759,7.231568,312.024493,39062504,0,39062500,1.5363908827e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,10,55,"Success",0.013516,29.108127,34.709175,32.583593,98.739999,101.855764,6.871372,7.200118,311.08529,39062504,0,39062500,1.5363908827e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,11,55,"Success",0.014448,29.129429,34.738681,32.26617,98.842805,102.429384,5.87811,7.177405,310.480058,39062504,0,39062500,1.5363908827e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,0,42,"Warmup",0.011549,13.030169,29.433877,47.288813,154.576821,166.175767,8.88826,17.95305,437.361899,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,1,42,"Warmup",0.012487,12.8093,29.167648,47.86079,154.07752,166.017328,9.618087,17.65523,437.221501,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,2,42,"Success",0.012866,12.799643,29.513256,47.129035,154.200833,166.17945,12.975572,17.757918,440.571337,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,3,42,"Success",0.013394,12.820985,29.55736,47.698063,154.240853,166.614259,13.067028,17.641489,441.656278,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,4,42,"Success",0.013507,12.795354,29.566223,47.693168,154.376877,166.254877,8.689342,17.83397,437.226446,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,5,42,"Success",0.013067,12.798152,29.502911,47.638761,154.407571,166.792569,8.452449,17.763345,437.371816,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,6,42,"Success",0.012864,12.798737,29.584082,47.610506,154.592148,166.564716,8.808614,17.886714,437.86153,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,7,42,"Success",0.013359,12.817998,29.177423,47.644957,154.136828,166.433004,9.806393,17.690556,437.723275,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,8,42,"Success",0.01452,12.783695,29.554273,48.122623,154.020324,166.758481,13.047285,17.678782,441.982774,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,9,42,"Success",0.013215,12.777484,29.191919,47.528578,153.940828,165.883486,9.378986,17.547867,436.265874,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,10,42,"Success",0.013307,12.782455,29.511966,46.713937,154.095805,166.604035,13.00799,17.644738,440.377261,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,11,42,"Success",0.013414,12.799229,29.190108,48.195059,154.264752,166.403054,9.589862,17.646913,438.105459,57395632,0,57395628,1.0358817232e-07,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,0,66,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,1,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,2,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,3,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,4,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,5,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,6,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,7,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,8,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,9,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,10,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,11,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,0,43,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,1,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,2,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,3,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,4,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,5,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,6,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,7,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,8,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,9,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,10,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,11,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,0,56,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,1,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,2,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,3,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,4,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,5,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,6,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,7,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,8,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,9,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,10,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,11,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,0,44,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,1,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,2,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,3,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,4,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,5,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,6,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,7,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,8,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,9,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,10,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,11,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,0,57,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,1,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,2,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,3,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,4,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,5,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,6,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,7,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,8,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,9,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,10,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,11,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,0,67,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,1,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,2,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,3,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,4,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,5,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,6,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,7,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,8,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,9,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,10,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,11,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,0,45,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,1,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,2,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,3,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,4,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,5,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,6,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,7,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,8,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,9,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,10,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,11,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,0,46,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,1,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,2,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,3,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,4,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,5,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,6,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,7,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,8,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,9,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,10,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,11,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,0,58,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,1,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,2,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,3,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,4,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,5,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,6,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,7,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,8,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,9,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,10,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,11,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,0,68,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:365 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,304,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,1,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,2,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,3,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,4,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,5,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,6,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,7,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,8,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,9,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,10,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",19,0,0,11,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,0,69,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:365 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,5776,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,1,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,2,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,3,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,4,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,5,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,6,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,7,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,8,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,9,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,10,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",361,0,0,11,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,0,70,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:365 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,109744,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,1,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,2,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,3,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,4,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,5,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,6,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,7,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,8,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,9,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,10,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,11,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,0,71,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:365 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,2085136,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,1,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,2,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,3,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,4,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,5,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,6,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,7,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,8,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,9,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,10,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,11,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2476099,0,0,0,72,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:365 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,39617584,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2476099,0,0,1,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2476099,0,0,2,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
